amenity,lat,lon,name,tags,timestamp,address,city
waste_disposal,49.2180327,-123.0139233,,{},2018-08-15T22:56:37.000-07:00,"{'highway': 'Patterson Avenue (SB) at Victory Street', 'road': 'Patterson Avenue', 'city': 'Burnaby', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5H 2V6', 'country': 'Canada', 'country_code': 'ca'}",Burnaby
waste_disposal,49.2176579,-123.0164037,,{},2018-08-15T22:52:29.000-07:00,"{'amenity': 'Suncrest Elementary School', 'road': 'Rumble Urban Trail', 'neighbourhood': 'Suncrest', 'city': 'Burnaby', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5J 1Z3', 'country': 'Canada', 'country_code': 'ca'}",Burnaby
waste_disposal,49.2169448,-123.015976,,{},2018-08-15T22:53:03.000-07:00,"{'amenity': 'Suncrest Elementary School', 'road': 'Rumble Urban Trail', 'neighbourhood': 'Suncrest', 'city': 'Burnaby', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5J 1Z3', 'country': 'Canada', 'country_code': 'ca'}",Burnaby
waste_disposal,49.1322835,-122.8913422,,{},2020-03-28T03:06:02.000-07:00,"{'amenity': 'Krispy Kreme', 'road': 'Scott Road', 'suburb': 'Sunshine Hills', 'city_district': 'North Delta', 'city': 'Delta', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V4C 0E1', 'country': 'Canada', 'country_code': 'ca'}",Delta
waste_disposal,49.05023900000001,-122.327196,,{},2015-05-30T18:57:09.000-07:00,"{'shop': 'South Fraser Gate', 'house_number': '2653', 'road': 'Trethewey Street', 'neighbourhood': 'Clearbrook', 'suburb': 'Clearbrook Centre', 'city': 'Abbotsford', 'county': 'Fraser Valley Regional District', 'state': 'British Columbia', 'postcode': 'V2T 1X0', 'country': 'Canada', 'country_code': 'ca'}",Abbotsford
waste_disposal,49.1322496,-122.321626,,{},2019-05-20T01:23:10.000-07:00,"{'shop': 'BC Liquor Store', 'road': 'Lougheed Highway', 'suburb': 'West Heights', 'town': 'Mission', 'county': 'Fraser Valley Regional District', 'state': 'British Columbia', 'postcode': 'V2V 6G3', 'country': 'Canada', 'country_code': 'ca'}",Null
waste_disposal,49.1321091,-122.3220947,,{},2019-05-20T01:23:09.000-07:00,"{'amenity': 'Little Caesars', 'road': 'Haig Street', 'retail': 'The Shops at Mission Hills', 'suburb': 'West Heights', 'town': 'Mission', 'county': 'Fraser Valley Regional District', 'state': 'British Columbia', 'postcode': 'V2V 6G3', 'country': 'Canada', 'country_code': 'ca'}",Null
waste_disposal,49.2659769,-122.9856758,,"{'operator': 'Creekside Manor', 'access': 'private'}",2019-10-22T22:51:03.000-07:00,"{'house_number': '5330', 'road': 'Broadway', 'city': 'Burnaby', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5B 2X7', 'country': 'Canada', 'country_code': 'ca'}",Burnaby
waste_disposal,49.2816892,-123.0946869,,{},2018-07-05T06:07:56.000-07:00,"{'house_number': '403', 'road': 'East Hastings Street', 'neighbourhood': 'Japantown', 'city_district': 'Strathcona', 'city': 'Vancouver', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V6A 1P6', 'country': 'Canada', 'country_code': 'ca'}",Vancouver
waste_disposal,49.0337894,-122.2944446,,{},2019-01-27T01:50:05.000-08:00,"{'amenity': ""Wendy's Drive-Thru"", 'house_number': '33557', 'road': 'Hawthorne Avenue', 'neighbourhood': 'UDistrict', 'city': 'Abbotsford', 'county': 'Fraser Valley Regional District', 'state': 'British Columbia', 'postcode': 'V2T 5M1', 'country': 'Canada', 'country_code': 'ca'}",Abbotsford
waste_disposal,49.367338,-123.1932885,,{'note': 'No Food/Bear attracting waste allowed!'},2010-08-25T22:35:34.000-07:00,"{'road': 'Hollyburn Fire Access Road', 'city': 'West Vancouver', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V7V 2R2', 'country': 'Canada', 'country_code': 'ca'}",West Vancouver
waste_disposal,49.2380983,-123.0312641,,{},2018-10-26T02:10:46.000-07:00,"{'railway': 'Joyce–Collingwood', 'road': 'Vanness Avenue', 'city_district': 'Renfrew-Collingwood', 'city': 'Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5R', 'country': 'Canada', 'country_code': 'ca'}",Vancouver
waste_disposal,49.2631929,-123.2531745,,{},2019-09-14T05:20:49.000-07:00,"{'building': 'Theatre-Film Production Building - Annex', 'road': 'Education Road', 'suburb': 'University of British Columbia', 'city': 'Electoral Area A', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V6T 1Z1', 'country': 'Canada', 'country_code': 'ca'}",Electoral Area A
waste_disposal,49.0323613,-122.0087675,,{},2010-05-20T01:31:13.000-07:00,"{'tourism': 'Maple Bay Campground', 'road': 'Spring Creek Drive', 'city': 'Area H (Cultus Lake/Columbia Valley)', 'county': 'Fraser Valley Regional District', 'state': 'British Columbia', 'country': 'Canada', 'country_code': 'ca'}",Area H (Cultus Lake/Columbia Valley)
waste_disposal,49.0335311,-122.0072971,,{},2010-05-20T01:31:10.000-07:00,"{'tourism': 'Maple Bay Campground', 'road': 'Spring Creek Drive', 'city': 'Area H (Cultus Lake/Columbia Valley)', 'county': 'Fraser Valley Regional District', 'state': 'British Columbia', 'country': 'Canada', 'country_code': 'ca'}",Area H (Cultus Lake/Columbia Valley)
waste_disposal,49.0331875,-122.0052903,,{},2010-05-20T01:31:09.000-07:00,"{'tourism': 'Maple Bay Campground', 'road': 'Spring Creek Drive', 'city': 'Area H (Cultus Lake/Columbia Valley)', 'county': 'Fraser Valley Regional District', 'state': 'British Columbia', 'country': 'Canada', 'country_code': 'ca'}",Area H (Cultus Lake/Columbia Valley)
waste_disposal,49.0469766,-122.3032333,,{},2018-03-31T19:55:26.000-07:00,"{'building': 'Horizon Place', 'road': 'Bourquin Crescent East', 'suburb': 'Mill Lake', 'city': 'Abbotsford', 'county': 'Fraser Valley Regional District', 'state': 'British Columbia', 'postcode': 'V2S 1Y6', 'country': 'Canada', 'country_code': 'ca'}",Abbotsford
waste_disposal,49.0469931,-122.3032623,,{},2018-03-31T19:55:26.000-07:00,"{'building': 'Horizon Place', 'road': 'Bourquin Crescent East', 'suburb': 'Mill Lake', 'city': 'Abbotsford', 'county': 'Fraser Valley Regional District', 'state': 'British Columbia', 'postcode': 'V2S 1Y6', 'country': 'Canada', 'country_code': 'ca'}",Abbotsford
waste_disposal,49.318433,-122.47202450000002,Sani-station,{'waste': 'sewage'},2017-10-14T02:49:23.000-07:00,"{'amenity': 'Sani-station', 'road': 'Golden Ears Parkway', 'city': 'Maple Ridge', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V4R2R3', 'country': 'Canada', 'country_code': 'ca'}",Maple Ridge
waste_disposal,49.22563579999999,-122.9978689,,{},2018-04-21T18:49:40.000-07:00,"{'house_number': '4700', 'road': 'Kingsway', 'neighbourhood': 'Metrotown', 'city': 'Burnaby', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5H 2C3', 'country': 'Canada', 'country_code': 'ca'}",Burnaby
waste_disposal,49.2256434,-122.997582,,{},2018-04-21T18:49:40.000-07:00,"{'shop': 'Metropolis at Metrotown', 'house_number': '4700', 'road': 'Kingsway', 'neighbourhood': 'Metrotown', 'city': 'Burnaby', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5H 4T6', 'country': 'Canada', 'country_code': 'ca'}",Burnaby
waste_disposal,49.2382055,-123.0315066,,{},2018-10-26T02:10:46.000-07:00,"{'railway': 'Joyce–Collingwood', 'road': 'Vanness Avenue', 'city_district': 'Renfrew-Collingwood', 'city': 'Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5R', 'country': 'Canada', 'country_code': 'ca'}",Vancouver
waste_disposal,49.2258617,-122.9982755,,{},2017-03-22T04:35:24.000-07:00,"{'shop': 'Metropolis at Metrotown', 'house_number': '4700', 'road': 'Kingsway', 'neighbourhood': 'Metrotown', 'city': 'Burnaby', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5H 4T6', 'country': 'Canada', 'country_code': 'ca'}",Burnaby
waste_disposal,49.22568920000001,-122.9986793,,{},2017-09-03T06:59:30.000-07:00,"{'shop': 'Metropolis at Metrotown', 'house_number': '4700', 'road': 'Kingsway', 'neighbourhood': 'Metrotown', 'city': 'Burnaby', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5H 4T6', 'country': 'Canada', 'country_code': 'ca'}",Burnaby
waste_disposal,49.2265512,-122.9982292,,{},2018-04-21T18:52:04.000-07:00,"{'shop': 'Metropolis at Metrotown', 'house_number': '4700', 'road': 'Kingsway', 'neighbourhood': 'Metrotown', 'city': 'Burnaby', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5H 4T6', 'country': 'Canada', 'country_code': 'ca'}",Burnaby
waste_disposal,49.226445700000006,-122.9983322,,{},2018-04-21T18:52:04.000-07:00,"{'shop': 'Metropolis at Metrotown', 'house_number': '4700', 'road': 'Kingsway', 'neighbourhood': 'Metrotown', 'city': 'Burnaby', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5H 4T6', 'country': 'Canada', 'country_code': 'ca'}",Burnaby
waste_disposal,49.22546420000001,-122.9993035,,{},2017-09-03T06:59:33.000-07:00,"{'house_number': '4700', 'road': 'Kingsway', 'neighbourhood': 'Metrotown', 'city': 'Burnaby', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5H 2C3', 'country': 'Canada', 'country_code': 'ca'}",Burnaby
waste_disposal,49.2507602,-122.89627040000002,,{},2017-03-13T04:15:28.000-07:00,"{'shop': 'Lougheed Town Centre', 'road': 'Truck Loading Zone', 'neighbourhood': 'Sullivan Heights', 'city': 'Burnaby', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V3J 1N0', 'country': 'Canada', 'country_code': 'ca'}",Burnaby
waste_disposal,49.2514409,-122.8967403,,{},2017-03-13T04:14:51.000-07:00,"{'house_number': '9855', 'road': 'Austin Avenue', 'neighbourhood': 'Sullivan Heights', 'city': 'Burnaby', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V3J 1N7', 'country': 'Canada', 'country_code': 'ca'}",Burnaby
waste_disposal,49.2801285,-123.106917,,{},2017-03-13T04:17:24.000-07:00,"{'house_number': '88', 'road': 'West Pender Street', 'neighbourhood': 'Chinatown', 'city_district': 'Downtown', 'city': 'Vancouver', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V6B 1R3', 'country': 'Canada', 'country_code': 'ca'}",Vancouver
waste_disposal,49.2506174,-122.8966121,,{},2017-03-13T04:15:36.000-07:00,"{'house_number': '9855', 'road': 'Austin Avenue', 'neighbourhood': 'Sullivan Heights', 'city': 'Burnaby', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V3J 1N7', 'country': 'Canada', 'country_code': 'ca'}",Burnaby
waste_disposal,49.251256,-122.8957356,,{},2017-03-13T04:14:22.000-07:00,"{'house_number': '9855', 'road': 'Austin Avenue', 'neighbourhood': 'Sullivan Heights', 'city': 'Burnaby', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V3J 1N7', 'country': 'Canada', 'country_code': 'ca'}",Burnaby
waste_disposal,49.2266806,-123.0014731,,{},2017-03-12T06:13:07.000-07:00,"{'house_number': '4700', 'road': 'Kingsway', 'neighbourhood': 'Metrotown', 'city': 'Burnaby', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5H 2B3', 'country': 'Canada', 'country_code': 'ca'}",Burnaby
waste_disposal,49.2252881,-122.9994843,,{'level': '0'},2019-01-26T04:57:37.000-08:00,"{'house_number': '4700', 'road': 'Kingsway', 'neighbourhood': 'Metrotown', 'city': 'Burnaby', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5H 2C3', 'country': 'Canada', 'country_code': 'ca'}",Burnaby
waste_disposal,49.2259129,-123.0016733,,{},2017-03-12T06:13:21.000-07:00,"{'house_number': '4700', 'road': 'Kingsway', 'neighbourhood': 'Metrotown', 'city': 'Burnaby', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5H 2B3', 'country': 'Canada', 'country_code': 'ca'}",Burnaby
waste_disposal,49.225629100000006,-122.998108,,{},2017-09-03T06:59:25.000-07:00,"{'shop': 'Metropolis at Metrotown', 'house_number': '4700', 'road': 'Kingsway', 'neighbourhood': 'Metrotown', 'city': 'Burnaby', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5H 4T6', 'country': 'Canada', 'country_code': 'ca'}",Burnaby
waste_disposal,49.225806,-123.00192309999998,,{},2017-03-12T06:13:27.000-07:00,"{'shop': 'Metropolis at Metrotown', 'house_number': '4700', 'road': 'Kingsway', 'neighbourhood': 'Metrotown', 'city': 'Burnaby', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5H 4T6', 'country': 'Canada', 'country_code': 'ca'}",Burnaby
waste_disposal,49.2275573,-123.0006336,,{},2018-04-21T18:56:29.000-07:00,"{'amenity': 'Cineplex Cinemas Metropolis', 'house_number': '4700', 'road': 'Kingsway', 'neighbourhood': 'Metrotown', 'city': 'Burnaby', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5H 4M1', 'country': 'Canada', 'country_code': 'ca'}",Burnaby
waste_disposal,49.0623425,-122.3791492,,{},2018-05-05T00:58:22.000-07:00,"{'building': 'Tamarind Westside Phase 1', 'house_number': '30515', 'road': 'Cardinal Avenue', 'suburb': 'West Townline', 'city': 'Abbotsford', 'county': 'Fraser Valley Regional District', 'state': 'British Columbia', 'postcode': 'V2T 0A8', 'country': 'Canada', 'country_code': 'ca'}",Abbotsford
waste_disposal,49.1802671,-122.6740623,,{},2016-10-18T03:38:41.000-07:00,"{'road': '98 Avenue', 'city': 'Township of Langley', 'municipality': 'Langley Township', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V1M 2X7', 'country': 'Canada', 'country_code': 'ca'}",Township of Langley
waste_disposal,49.0446075,-122.3191166,,{},2016-12-10T20:06:24.000-08:00,"{'leisure': 'MSA Arena', 'house_number': '2323', 'road': 'Emerson Street', 'suburb': 'South Clearbrook', 'city': 'Abbotsford', 'county': 'Fraser Valley Regional District', 'state': 'British Columbia', 'postcode': 'V2T 3J2', 'country': 'Canada', 'country_code': 'ca'}",Abbotsford
waste_disposal,49.2263063,-123.002394,,{'level': '1'},2017-09-03T07:10:41.000-07:00,"{'house_number': '4700', 'road': 'Kingsway', 'neighbourhood': 'Metrotown', 'city': 'Burnaby', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5H 2B3', 'country': 'Canada', 'country_code': 'ca'}",Burnaby
waste_disposal,49.22676060000001,-122.9980183,,{},2018-04-21T18:52:04.000-07:00,"{'house_number': '4700', 'road': 'Kingsway', 'neighbourhood': 'Metrotown', 'city': 'Burnaby', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5H 2C3', 'country': 'Canada', 'country_code': 'ca'}",Burnaby
waste_disposal,49.2256699,-122.9964104,,{},2017-07-15T03:44:29.000-07:00,"{'house_number': '4700', 'road': 'Kingsway', 'neighbourhood': 'Metrotown', 'city': 'Burnaby', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5H 4T6', 'country': 'Canada', 'country_code': 'ca'}",Burnaby
waste_disposal,49.2256468,-122.9991006,,{},2017-09-03T06:59:33.000-07:00,"{'shop': 'Metropolis at Metrotown', 'house_number': '4700', 'road': 'Kingsway', 'neighbourhood': 'Metrotown', 'city': 'Burnaby', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5H 4T6', 'country': 'Canada', 'country_code': 'ca'}",Burnaby
waste_disposal,49.1895576,-122.8023008,,{},2017-03-21T05:05:59.000-07:00,"{'house_number': '10355', 'road': '152 Street', 'suburb': 'Guildford', 'city_district': 'Guildford', 'city': 'Surrey', 'municipality': 'Langley Township', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V3R 6Y8', 'country': 'Canada', 'country_code': 'ca'}",Surrey
waste_disposal,49.2260084,-122.9972332,,{},2017-03-22T04:35:30.000-07:00,"{'shop': 'Metropolis at Metrotown', 'house_number': '4700', 'road': 'Kingsway', 'neighbourhood': 'Metrotown', 'city': 'Burnaby', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5H 4T6', 'country': 'Canada', 'country_code': 'ca'}",Burnaby
waste_disposal,49.0826362,-122.2190189,,{},2016-10-06T09:21:26.000-07:00,"{'house_number': '36363', 'road': 'Auguston Parkway South', 'neighbourhood': 'Auguston', 'city': 'Abbotsford', 'county': 'Fraser Valley Regional District', 'state': 'British Columbia', 'postcode': 'V3G 2Y7', 'country': 'Canada', 'country_code': 'ca'}",Abbotsford
waste_disposal,49.1891575,-122.8031393,,{},2017-03-21T05:01:49.000-07:00,"{'shop': 'Guildford Town Centre', 'house_number': '10355', 'road': '152 Street', 'suburb': 'Johnson Heights', 'city_district': 'Guildford', 'city': 'Surrey', 'municipality': 'Langley Township', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V3R 4G6', 'country': 'Canada', 'country_code': 'ca'}",Surrey
waste_disposal,49.1898163,-122.80421090000002,,{},2017-03-21T05:04:49.000-07:00,"{'house_number': '10355', 'road': '152 Street', 'suburb': 'Guildford', 'city_district': 'Guildford', 'city': 'Surrey', 'municipality': 'Langley Township', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V3R 6Y8', 'country': 'Canada', 'country_code': 'ca'}",Surrey
waste_disposal,49.1899524,-122.803713,,{},2017-03-21T05:02:52.000-07:00,"{'house_number': '10355', 'road': '152 Street', 'suburb': 'Guildford', 'city_district': 'Guildford', 'city': 'Surrey', 'municipality': 'Langley Township', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V3R 6Y8', 'country': 'Canada', 'country_code': 'ca'}",Surrey
